127.0.0.1, 2013-10-09 15:01:52, GET, /, HTTP/1.1, 303, 0.001365
127.0.0.1, 2013-10-09 22:40:52, POST, /admin/default/create_file, HTTP/1.1, 303, 0.027208
127.0.0.1, 2013-10-09 22:40:53, GET, /admin/default/design/mywiki, HTTP/1.1, 200, 0.234713
127.0.0.1, 2013-10-09 22:40:54, GET, /admin/default/edit/mywiki/views/default/documents.html, HTTP/1.1, 200, 0.078611
127.0.0.1, 2013-10-09 22:40:55, GET, /admin/default/edit/mywiki/views/default/documents.html, HTTP/1.1, 200, 0.052626
127.0.0.1, 2013-10-09 22:40:55, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011495
127.0.0.1, 2013-10-09 22:42:01, POST, /admin/default/edit/mywiki/views/default/documents.html, HTTP/1.1, 200, 0.027835
127.0.0.1, 2013-10-09 22:42:10, GET, /admin/default/design/mywiki, HTTP/1.1, 200, 0.241480
127.0.0.1, 2013-10-09 22:42:21, POST, /admin/default/create_file, HTTP/1.1, 303, 0.027930
127.0.0.1, 2013-10-09 22:42:22, GET, /admin/default/design/mywiki, HTTP/1.1, 200, 0.245584
127.0.0.1, 2013-10-09 22:42:31, GET, /admin/default/edit/mywiki/views/default/search.html, HTTP/1.1, 200, 0.069378
127.0.0.1, 2013-10-09 22:42:31, GET, /admin/default/edit/mywiki/views/default/search.html, HTTP/1.1, 200, 0.040508
127.0.0.1, 2013-10-09 22:42:32, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.016423
127.0.0.1, 2013-10-09 22:43:15, POST, /admin/default/edit/mywiki/views/default/search.html, HTTP/1.1, 200, 0.032702
127.0.0.1, 2013-10-09 23:08:24, GET, /admin/default/edit/mywiki/models/db.py, HTTP/1.1, 200, 0.037037
127.0.0.1, 2013-10-09 23:08:24, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.017918
127.0.0.1, 2013-10-09 23:11:32, GET, /admin/default/index, HTTP/1.1, 303, 0.005821
127.0.0.1, 2013-10-09 23:11:32, GET, /admin/default/site, HTTP/1.1, 200, 0.086573
127.0.0.1, 2013-10-09 23:11:50, GET, /QuizMe/default/index, HTTP/1.1, 200, 0.044483
127.0.0.1, 2013-10-09 23:11:52, GET, /admin/default/site, HTTP/1.1, 200, 0.115209
127.0.0.1, 2013-10-09 23:11:56, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.243761
127.0.0.1, 2013-10-09 23:12:06, GET, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.072447
127.0.0.1, 2013-10-09 23:12:07, GET, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.041033
127.0.0.1, 2013-10-09 23:12:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012642
127.0.0.1, 2013-10-09 23:21:15, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.039008
127.0.0.1, 2013-10-09 23:21:27, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.026820
127.0.0.1, 2013-10-09 23:25:43, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.034112
