127.0.0.1, 2013-10-17 18:22:04, GET, /, HTTP/1.1, 303, 0.003541
127.0.0.1, 2013-11-10 23:58:20, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.000474
127.0.0.1, 2013-11-10 23:58:20, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000349
127.0.0.1, 2013-11-10 23:58:20, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000517
127.0.0.1, 2013-11-10 23:58:20, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.002279
127.0.0.1, 2013-11-10 23:58:20, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000410
127.0.0.1, 2013-11-10 23:58:20, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000459
127.0.0.1, 2013-11-10 23:58:20, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000522
127.0.0.1, 2013-11-10 23:58:20, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000428
127.0.0.1, 2013-11-10 23:58:20, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000332
127.0.0.1, 2013-11-10 23:58:20, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000389
127.0.0.1, 2013-11-10 23:58:20, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000869
127.0.0.1, 2013-11-10 23:58:20, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000611
127.0.0.1, 2013-11-10 23:58:22, POST, /admin/default/index, HTTP/1.1, 303, 0.029045
127.0.0.1, 2013-11-10 23:58:22, GET, /admin/default/site, HTTP/1.1, 200, 0.035412
127.0.0.1, 2013-11-10 23:58:23, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.001880
127.0.0.1, 2013-11-10 23:58:23, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.001268
127.0.0.1, 2013-11-10 23:58:23, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000667
127.0.0.1, 2013-11-10 23:58:23, POST, /admin/default/check_version, HTTP/1.1, 200, 0.725504
127.0.0.1, 2013-11-10 23:58:27, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.285523
127.0.0.1, 2013-11-10 23:58:27, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000420
127.0.0.1, 2013-11-10 23:58:27, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000796
127.0.0.1, 2013-11-10 23:58:27, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000507
127.0.0.1, 2013-11-10 23:58:27, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.001570
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.079381
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000484
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000565
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000339
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000317
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000456
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000366
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000506
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.002296
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001561
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.001998
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000444
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001141
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.002068
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000292
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000284
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000276
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000465
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000432
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000919
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000989
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.002986
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.001398
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.002227
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.000681
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000752
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.000737
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001344
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.058455
127.0.0.1, 2013-11-10 23:58:41, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.119402
127.0.0.1, 2013-11-10 23:58:41, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000404
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.037174
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.000264
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.002044
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000916
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000338
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001866
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.002236
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001141
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.000990
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 304, 0.000619
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.001761
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.001383
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000904
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.002671
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.002246
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.000615
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 304, 0.000354
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.002091
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.001500
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.000994
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.002032
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.001033
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.002179
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.002551
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.003260
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.000502
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.000497
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.001693
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 304, 0.000760
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.001995
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 304, 0.001400
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 304, 0.000678
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.001811
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 304, 0.002554
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000372
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.000708
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000268
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 304, 0.000991
127.0.0.1, 2013-11-11 00:00:12, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.028683
127.0.0.1, 2013-11-11 00:00:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.007010
127.0.0.1, 2013-11-11 00:00:13, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.000504
127.0.0.1, 2013-11-11 00:04:09, GET, /admin/default/index, HTTP/1.1, 200, 0.026674
127.0.0.1, 2013-11-11 00:04:09, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.000522
127.0.0.1, 2013-11-11 00:04:09, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2013-11-11 00:04:09, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000272
127.0.0.1, 2013-11-11 00:04:09, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000263
127.0.0.1, 2013-11-11 00:04:09, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001906
127.0.0.1, 2013-11-11 00:04:09, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.002604
127.0.0.1, 2013-11-11 00:04:09, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001162
127.0.0.1, 2013-11-11 00:04:09, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003690
127.0.0.1, 2013-11-11 00:04:09, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001535
127.0.0.1, 2013-11-11 00:04:09, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003216
127.0.0.1, 2013-11-11 00:04:09, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000344
127.0.0.1, 2013-11-11 00:04:09, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000252
127.0.0.1, 2013-11-11 00:04:09, GET, /examples/static/favicon.ico, HTTP/1.1, 200, 0.000690
127.0.0.1, 2013-11-11 00:04:13, POST, /admin/default/index, HTTP/1.1, 303, 0.025972
127.0.0.1, 2013-11-11 00:04:13, GET, /admin/default/site, HTTP/1.1, 200, 0.034344
127.0.0.1, 2013-11-11 00:04:13, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.002939
127.0.0.1, 2013-11-11 00:04:13, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.004261
127.0.0.1, 2013-11-11 00:04:13, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000725
127.0.0.1, 2013-11-11 00:04:13, POST, /admin/default/check_version, HTTP/1.1, 200, 0.127043
127.0.0.1, 2013-11-11 00:04:15, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.080841
127.0.0.1, 2013-11-11 00:04:15, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000583
127.0.0.1, 2013-11-11 00:04:15, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000948
127.0.0.1, 2013-11-11 00:04:15, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000756
127.0.0.1, 2013-11-11 00:04:15, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.001698
127.0.0.1, 2013-11-11 00:08:33, POST, /admin/default/create_file, HTTP/1.1, 303, 0.066581
127.0.0.1, 2013-11-11 00:08:33, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.081243
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/default/edit/QuizMe/views/quizzes/take.load, HTTP/1.1, 200, 0.032000
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000550
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000527
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.001851
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.001731
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001427
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000527
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.003092
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.001331
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001479
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001713
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.002311
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.001647
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000439
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.001326
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.001209
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.003514
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.005433
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.001071
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.001327
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000864
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000656
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.000660
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001745
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.001598
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.002168
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.003592
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000356
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.000962
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000478
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/default/edit/QuizMe/views/quizzes/take.load, HTTP/1.1, 200, 0.028798
127.0.0.1, 2013-11-11 00:08:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.006824
127.0.0.1, 2013-11-11 00:08:38, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000734
127.0.0.1, 2013-11-11 00:09:53, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.023286
127.0.0.1, 2013-11-11 00:09:53, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.007264
127.0.0.1, 2013-11-11 00:10:34, POST, /admin/default/edit/QuizMe/views/quizzes/take.load, HTTP/1.1, 200, 0.027292
127.0.0.1, 2013-11-11 00:11:36, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.044567
127.0.0.1, 2013-11-11 00:15:03, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.023807
127.0.0.1, 2013-11-11 00:17:21, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.023714
127.0.0.1, 2013-11-11 00:20:08, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.023788
127.0.0.1, 2013-11-11 00:22:43, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.022201
127.0.0.1, 2013-11-11 00:22:59, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.024371
127.0.0.1, 2013-11-11 00:23:19, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020745
127.0.0.1, 2013-11-11 00:23:41, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.021688
127.0.0.1, 2013-11-11 00:23:58, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.021265
127.0.0.1, 2013-11-11 00:24:31, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.021396
127.0.0.1, 2013-11-11 00:27:10, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.022283
127.0.0.1, 2013-11-11 00:27:32, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020988
127.0.0.1, 2013-11-11 00:27:34, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.021638
127.0.0.1, 2013-11-11 00:28:30, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.024600
127.0.0.1, 2013-11-11 00:29:06, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.023313
127.0.0.1, 2013-11-11 00:29:41, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.023418
127.0.0.1, 2013-11-11 00:30:24, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.024204
127.0.0.1, 2013-11-11 00:30:33, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.023525
127.0.0.1, 2013-11-11 17:27:55, GET, /, HTTP/1.1, 500, 0.194929
127.0.0.1, 2013-11-11 17:27:55, GET, /examples/static/favicon.ico, HTTP/1.1, 200, 0.000506
127.0.0.1, 2013-11-11 17:28:00, GET, /admin/default/index, HTTP/1.1, 200, 0.721756
127.0.0.1, 2013-11-11 17:28:00, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000587
127.0.0.1, 2013-11-11 17:28:00, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.003051
127.0.0.1, 2013-11-11 17:28:00, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.001959
127.0.0.1, 2013-11-11 17:28:00, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001115
127.0.0.1, 2013-11-11 17:28:00, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.004724
127.0.0.1, 2013-11-11 17:28:00, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000855
127.0.0.1, 2013-11-11 17:28:00, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000541
127.0.0.1, 2013-11-11 17:28:00, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000342
127.0.0.1, 2013-11-11 17:28:00, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000356
127.0.0.1, 2013-11-11 17:28:00, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000500
127.0.0.1, 2013-11-11 17:28:00, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000341
127.0.0.1, 2013-11-11 17:28:00, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000265
127.0.0.1, 2013-11-11 17:28:02, POST, /admin/default/index, HTTP/1.1, 303, 0.029000
127.0.0.1, 2013-11-11 17:28:02, GET, /admin/default/site, HTTP/1.1, 200, 0.036669
127.0.0.1, 2013-11-11 17:28:02, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.000887
127.0.0.1, 2013-11-11 17:28:02, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.000480
127.0.0.1, 2013-11-11 17:28:02, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001356
127.0.0.1, 2013-11-11 17:28:03, POST, /admin/default/check_version, HTTP/1.1, 200, 0.275282
127.0.0.1, 2013-11-11 17:28:08, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.309448
127.0.0.1, 2013-11-11 17:28:08, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000531
127.0.0.1, 2013-11-11 17:28:08, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000884
127.0.0.1, 2013-11-11 17:28:08, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000599
127.0.0.1, 2013-11-11 17:28:08, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.003629
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.067646
