127.0.0.1, 2013-10-17 18:22:04, GET, /, HTTP/1.1, 303, 0.003541
127.0.0.1, 2013-10-27 00:48:55, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.033426
127.0.0.1, 2013-10-27 00:49:24, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.021575
127.0.0.1, 2013-10-27 00:49:46, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.025568
127.0.0.1, 2013-10-27 00:51:37, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028057
127.0.0.1, 2013-10-27 13:45:36, GET, /, HTTP/1.1, 303, 0.001372
127.0.0.1, 2013-10-27 13:45:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.288031
127.0.0.1, 2013-10-27 13:45:37, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000280
127.0.0.1, 2013-10-27 13:45:37, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000966
127.0.0.1, 2013-10-27 13:45:37, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001639
127.0.0.1, 2013-10-27 13:45:37, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.003111
127.0.0.1, 2013-10-27 13:45:37, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000445
127.0.0.1, 2013-10-27 13:45:37, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000348
127.0.0.1, 2013-10-27 13:45:37, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000303
127.0.0.1, 2013-10-27 13:45:37, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000275
127.0.0.1, 2013-10-27 13:45:37, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000637
127.0.0.1, 2013-10-27 13:45:37, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000696
127.0.0.1, 2013-10-27 13:45:37, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000610
127.0.0.1, 2013-10-27 13:45:37, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000518
127.0.0.1, 2013-10-27 13:45:37, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000825
127.0.0.1, 2013-10-27 13:45:37, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001042
127.0.0.1, 2013-10-27 13:45:37, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001601
127.0.0.1, 2013-10-27 13:45:37, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001204
127.0.0.1, 2013-10-27 13:45:41, GET, /admin/default/index, HTTP/1.1, 200, 0.586762
127.0.0.1, 2013-10-27 13:45:41, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.000820
127.0.0.1, 2013-10-27 13:45:41, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.005086
127.0.0.1, 2013-10-27 13:45:41, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002997
127.0.0.1, 2013-10-27 13:45:41, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.001097
127.0.0.1, 2013-10-27 13:45:41, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.002182
127.0.0.1, 2013-10-27 13:45:41, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000702
127.0.0.1, 2013-10-27 13:45:41, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000404
127.0.0.1, 2013-10-27 13:45:41, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000768
127.0.0.1, 2013-10-27 13:45:41, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000514
127.0.0.1, 2013-10-27 13:45:41, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000288
127.0.0.1, 2013-10-27 13:45:41, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000380
127.0.0.1, 2013-10-27 13:45:41, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000590
127.0.0.1, 2013-10-27 13:45:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000738
127.0.0.1, 2013-10-27 13:48:54, POST, /admin/default/index, HTTP/1.1, 303, 0.025108
127.0.0.1, 2013-10-27 13:48:54, GET, /admin/default/site, HTTP/1.1, 200, 0.066823
127.0.0.1, 2013-10-27 13:48:55, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.000424
127.0.0.1, 2013-10-27 13:48:55, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.000635
127.0.0.1, 2013-10-27 13:48:55, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000261
127.0.0.1, 2013-10-27 13:49:07, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.182428
127.0.0.1, 2013-10-27 13:49:07, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000570
127.0.0.1, 2013-10-27 13:49:07, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000438
127.0.0.1, 2013-10-27 13:49:07, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000538
127.0.0.1, 2013-10-27 13:49:07, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000623
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 1.818106
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000800
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000235
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000689
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000218
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001525
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000338
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000272
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.001625
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000811
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001252
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.001084
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.002432
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000628
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001129
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000249
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000395
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000533
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001380
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.002167
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.002005
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000352
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.001025
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.000958
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000922
127.0.0.1, 2013-10-27 13:49:19, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000392
127.0.0.1, 2013-10-27 13:49:20, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.049194
127.0.0.1, 2013-10-27 13:49:20, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.117712
127.0.0.1, 2013-10-27 13:49:21, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.001245
127.0.0.1, 2013-10-27 13:49:21, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.002087
127.0.0.1, 2013-10-27 13:49:21, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.001386
127.0.0.1, 2013-10-27 13:49:29, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.037203
127.0.0.1, 2013-10-27 13:49:30, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026889
127.0.0.1, 2013-10-27 13:49:33, GET, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.039513
127.0.0.1, 2013-10-27 13:49:35, GET, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.035157
127.0.0.1, 2013-10-27 13:49:36, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012070
127.0.0.1, 2013-10-27 13:49:48, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.033145
127.0.0.1, 2013-10-27 13:49:49, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012022
127.0.0.1, 2013-10-27 13:49:58, POST, /admin/default/check_version, HTTP/1.1, 200, 63.725648
127.0.0.1, 2013-10-27 14:27:49, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.064253
127.0.0.1, 2013-10-27 14:31:02, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.035109
127.0.0.1, 2013-10-27 14:32:18, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028222
127.0.0.1, 2013-10-27 14:33:17, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.021128
127.0.0.1, 2013-10-27 14:33:51, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.029890
127.0.0.1, 2013-10-27 14:36:23, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.031445
127.0.0.1, 2013-10-27 14:36:40, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.028736
127.0.0.1, 2013-10-27 14:39:18, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027101
127.0.0.1, 2013-10-27 14:40:03, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.032781
127.0.0.1, 2013-10-27 14:40:08, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.031875
127.0.0.1, 2013-10-27 14:42:56, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.022245
127.0.0.1, 2013-10-27 14:43:05, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.031541
127.0.0.1, 2013-10-27 14:43:48, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020586
127.0.0.1, 2013-10-27 14:43:50, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.033065
127.0.0.1, 2013-10-27 14:46:33, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.027780
127.0.0.1, 2013-10-27 14:47:17, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020497
127.0.0.1, 2013-10-27 14:48:34, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.031288
127.0.0.1, 2013-10-27 14:48:42, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.035669
127.0.0.1, 2013-10-27 14:49:47, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.039445
127.0.0.1, 2013-10-27 14:50:01, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026274
127.0.0.1, 2013-10-27 14:51:10, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.031487
127.0.0.1, 2013-10-27 14:51:44, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.029434
127.0.0.1, 2013-10-27 14:51:52, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.022660
127.0.0.1, 2013-10-27 14:55:42, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026863
127.0.0.1, 2013-10-27 14:55:54, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027336
127.0.0.1, 2013-10-27 14:57:04, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.033738
127.0.0.1, 2013-10-27 14:59:17, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020740
127.0.0.1, 2013-10-27 15:01:02, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.031429
127.0.0.1, 2013-10-27 15:01:15, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026306
127.0.0.1, 2013-10-27 15:01:45, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.029228
127.0.0.1, 2013-10-27 15:01:55, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.031777
127.0.0.1, 2013-10-27 15:03:48, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020381
127.0.0.1, 2013-10-27 15:04:26, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026673
127.0.0.1, 2013-10-27 15:05:25, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.075259
127.0.0.1, 2013-10-27 15:05:37, GET, /admin/default/edit/QuizMe/static/css/web2py.css, HTTP/1.1, 200, 0.032388
127.0.0.1, 2013-10-27 15:05:37, GET, /admin/default/edit/QuizMe/static/css/web2py.css, HTTP/1.1, 200, 0.029685
127.0.0.1, 2013-10-27 15:05:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008790
127.0.0.1, 2013-10-27 15:07:36, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.072005
127.0.0.1, 2013-10-27 15:07:43, GET, /admin/default/edit/QuizMe/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.030768
127.0.0.1, 2013-10-27 15:07:44, GET, /admin/default/edit/QuizMe/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.031011
127.0.0.1, 2013-10-27 15:07:44, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008497
127.0.0.1, 2013-10-27 15:08:08, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.073048
127.0.0.1, 2013-10-27 15:08:15, GET, /QuizMe/static/css/web2py_bootstrap_nojs.css, HTTP/1.1, 200, 0.000335
127.0.0.1, 2013-10-27 15:11:49, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027334
127.0.0.1, 2013-10-27 15:12:20, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028363
127.0.0.1, 2013-10-27 15:14:05, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028699
127.0.0.1, 2013-10-27 15:14:13, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.038812
127.0.0.1, 2013-10-27 15:14:35, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020993
127.0.0.1, 2013-10-27 15:16:43, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.025914
127.0.0.1, 2013-10-27 15:17:15, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.034824
127.0.0.1, 2013-10-27 15:17:22, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.027466
127.0.0.1, 2013-10-27 15:19:01, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.031410
127.0.0.1, 2013-10-27 15:19:24, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.028511
127.0.0.1, 2013-10-27 15:19:58, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.022043
127.0.0.1, 2013-10-27 22:19:48, GET, /, HTTP/1.1, 303, 0.000699
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.076721
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000400
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001565
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.001452
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001132
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002259
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001276
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000749
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002385
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000395
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000346
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000464
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000246
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000904
127.0.0.1, 2013-10-27 22:19:58, GET, /admin/default/index, HTTP/1.1, 200, 0.106180
127.0.0.1, 2013-10-27 22:19:58, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000693
127.0.0.1, 2013-10-27 22:19:58, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001258
127.0.0.1, 2013-10-27 22:19:58, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.002171
127.0.0.1, 2013-10-27 22:19:58, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000975
127.0.0.1, 2013-10-27 22:19:58, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000496
127.0.0.1, 2013-10-27 22:19:58, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000677
127.0.0.1, 2013-10-27 22:19:58, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.006174
127.0.0.1, 2013-10-27 22:19:58, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000295
127.0.0.1, 2013-10-27 22:19:58, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000489
127.0.0.1, 2013-10-27 22:20:02, POST, /admin/default/index, HTTP/1.1, 303, 0.025630
127.0.0.1, 2013-10-27 22:20:02, GET, /admin/default/site, HTTP/1.1, 200, 0.035554
127.0.0.1, 2013-10-27 22:20:02, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000358
127.0.0.1, 2013-10-27 22:20:03, POST, /admin/default/check_version, HTTP/1.1, 200, 1.307659
127.0.0.1, 2013-10-27 22:31:59, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.105670
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.033701
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000704
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.001870
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001425
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.001434
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001151
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000922
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000239
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.002665
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.001159
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.001351
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.000672
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000352
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.002310
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2013-10-27 22:32:08, GET, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.025027
127.0.0.1, 2013-10-27 22:32:08, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000655
127.0.0.1, 2013-10-27 22:32:09, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.000979
127.0.0.1, 2013-10-27 22:32:14, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.035605
127.0.0.1, 2013-10-27 22:32:16, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.037139
127.0.0.1, 2013-10-27 22:32:24, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.040775
127.0.0.1, 2013-10-27 22:32:25, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.030911
127.0.0.1, 2013-10-27 22:32:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.017654
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.055950
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.000300
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.000705
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.000384
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001326
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.001955
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000650
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001180
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.002254
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000308
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.001559
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.001093
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.001248
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 304, 0.000744
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 304, 0.000551
